id,status_group
44973,non functional
50712,functional
5430,functional needs repair
33434,non functional
60846,non functional
14650,functional
50744,functional
73945,functional
29167,functional
44551,functional needs repair
61028,non functional
56916,functional
16281,functional needs repair
13025,functional needs repair
35381,non functional
23998,non functional
42149,non functional
50554,functional
58167,functional needs repair
14894,functional needs repair
32801,functional needs repair
55370,non functional
25700,non functional
6078,functional needs repair
2140,non functional
46147,functional
46030,functional
29541,functional
69454,non functional
65110,non functional
8860,functional
71309,functional
51449,functional
60016,functional
70162,functional
22698,functional needs repair
8701,functional
42087,functional needs repair
52958,functional
33952,functional needs repair
15459,functional needs repair
34985,functional needs repair
6754,functional
61225,non functional
74143,non functional
22223,functional
17078,functional
55822,functional needs repair
70421,functional
62747,non functional
70057,functional needs repair
11752,functional
44165,functional
73534,functional
11963,non functional
52152,non functional
26850,non functional
67913,functional needs repair
13600,functional needs repair
5956,functional
34401,functional needs repair
53900,functional needs repair
27036,functional
47864,functional needs repair
14057,functional needs repair
24223,functional
53430,functional needs repair
4891,functional needs repair
31899,non functional
33808,functional needs repair
39013,non functional
2190,functional needs repair
68867,functional needs repair
70725,functional needs repair
66858,non functional
55226,functional needs repair
21029,functional
55510,functional
44942,functional needs repair
33340,functional needs repair
47603,functional
14297,functional
38397,functional needs repair
34285,functional
58070,non functional
63460,functional needs repair
10259,functional needs repair
28421,non functional
14274,functional needs repair
13695,functional needs repair
2262,non functional
55545,functional
70373,non functional
54022,functional
73875,functional needs repair
44027,non functional
49745,functional needs repair
66829,functional needs repair
49358,functional
71605,non functional
59222,non functional
5984,non functional
64316,non functional
47702,functional needs repair
45022,functional needs repair
43244,functional needs repair
47670,functional
24798,non functional
15175,functional needs repair
68072,functional
32703,functional
60905,functional
28690,non functional
69232,non functional
32533,non functional
11375,functional
47663,functional
30430,functional
28550,functional needs repair
36663,non functional
40387,functional needs repair
51578,functional needs repair
3534,functional needs repair
47508,non functional
63630,functional needs repair
26671,non functional
34243,non functional
2181,functional
11259,functional
36185,functional
36500,functional needs repair
27563,functional needs repair
2867,non functional
9370,functional needs repair
66898,non functional
894,functional
43172,non functional
61008,functional needs repair
1871,non functional
24562,non functional
74138,functional
43953,functional
14738,functional needs repair
72983,functional needs repair
61959,functional needs repair
38608,non functional
16485,non functional
73988,non functional
39284,functional
29207,functional
47081,functional needs repair
49101,functional needs repair
34517,functional
31059,non functional
57432,functional
6346,functional
72650,functional needs repair
5677,non functional
39376,non functional
24347,non functional
26503,functional
48360,functional
61135,functional needs repair
7382,functional needs repair
9684,non functional
28706,functional
30674,functional
68709,functional
68555,functional needs repair
2891,functional needs repair
8325,non functional
35792,functional needs repair
21525,functional needs repair
54970,functional
62634,non functional
20452,functional needs repair
69576,non functional
2868,non functional
26716,functional
13707,functional needs repair
48742,functional needs repair
10004,functional needs repair
43570,non functional
64844,non functional
30482,functional needs repair
54847,functional needs repair
22657,functional
8249,functional needs repair
9243,non functional
35067,non functional
1857,non functional
35742,functional
5800,non functional
60514,non functional
40830,non functional
27127,non functional
71753,functional
51047,non functional
53739,non functional
23929,functional needs repair
53104,non functional
58724,non functional
65168,functional
35803,non functional
42604,non functional
41814,functional needs repair
29197,non functional
62221,non functional
45377,functional needs repair
26715,functional needs repair
61468,non functional
25038,functional
58810,functional needs repair
10713,functional
22734,non functional
16087,functional
18149,functional needs repair
36657,functional
4068,functional needs repair
63610,functional needs repair
39301,functional
59813,non functional
36574,non functional
4406,functional needs repair
65365,non functional
44055,non functional
70621,functional
2247,functional needs repair
6935,functional
4418,functional needs repair
60547,functional
135,non functional
24055,functional
1312,non functional
10331,functional
26177,functional
33162,functional
7062,functional needs repair
22851,non functional
28423,functional
41251,functional
20422,non functional
34257,functional needs repair
16064,functional needs repair
40453,non functional
54622,functional
16920,functional
33310,functional needs repair
22136,non functional
63341,functional needs repair
19356,non functional
71628,functional needs repair
64094,non functional
11925,functional needs repair
59084,non functional
37215,non functional
35362,functional
65020,non functional
3718,non functional
44761,functional
1471,functional
23132,non functional
40859,non functional
62566,functional
22401,functional
28889,non functional
35117,non functional
61481,non functional
27111,functional needs repair
19631,non functional
1482,non functional
7428,functional
3388,functional
39395,functional needs repair
28660,functional needs repair
47388,functional
50865,non functional
39358,functional needs repair
11569,functional
12754,functional
36511,functional needs repair
51901,functional
43635,non functional
49977,non functional
26436,functional needs repair
39764,non functional
59511,functional
67376,functional needs repair
18372,functional needs repair
60995,non functional
4370,functional
32477,non functional
61244,functional needs repair
14604,functional needs repair
16439,functional
57621,functional
14019,non functional
24041,functional needs repair
1934,non functional
9465,non functional
54058,non functional
29854,functional needs repair
55860,functional needs repair
2174,functional
42337,functional
69450,non functional
35051,functional
71593,functional needs repair
8482,non functional
20941,functional
64392,functional
51397,non functional
41591,non functional
23332,functional needs repair
32115,non functional
41692,non functional
25771,functional needs repair
32552,functional
3331,non functional
54540,non functional
503,non functional
71143,non functional
7807,functional needs repair
57653,non functional
51315,functional needs repair
24220,non functional
67953,functional needs repair
54094,functional needs repair
45292,functional
31549,functional
37511,non functional
68378,functional
15031,non functional
58739,functional needs repair
8089,functional needs repair
21828,functional needs repair
7638,non functional
56568,functional
29502,functional needs repair
14198,non functional
63751,functional
5928,functional needs repair
42267,functional
69493,functional needs repair
64556,functional
22629,non functional
49173,functional needs repair
2358,functional
32709,non functional
28752,non functional
7917,functional
29189,non functional
2159,functional
43104,functional
43457,non functional
36883,non functional
24201,non functional
40839,functional needs repair
27603,functional
58623,functional
3144,functional
42970,functional
30336,non functional
56071,non functional
53451,non functional
35703,functional needs repair
39991,functional
30947,functional needs repair
22468,non functional
62861,functional needs repair
53501,non functional
56510,functional
4508,non functional
57787,functional
49951,functional
3872,non functional
56684,functional
67903,functional
56467,functional needs repair
38739,functional
18343,functional needs repair
13767,functional
62621,functional needs repair
73869,non functional
70262,non functional
71693,non functional
20174,functional needs repair
15549,non functional
62113,functional needs repair
29511,functional
9501,non functional
66604,functional
39581,non functional
36831,functional needs repair
21060,non functional
9519,non functional
64673,functional
32122,functional
56799,non functional
10080,non functional
13909,non functional
22956,functional
43508,functional
43680,functional needs repair
9719,functional needs repair
45095,functional
62238,functional
10929,non functional
72578,functional needs repair
3060,non functional
46841,functional needs repair
12034,functional
16234,functional needs repair
9795,functional needs repair
3641,functional
20787,functional needs repair
63937,functional needs repair
36040,functional
67076,non functional
65787,non functional
50760,functional needs repair
31362,functional needs repair
63329,non functional
60993,functional
48268,functional
13857,non functional
62212,functional needs repair
10234,functional needs repair
49460,functional needs repair
67804,functional
60775,functional
3648,non functional
40853,non functional
36292,functional needs repair
67873,non functional
33543,functional needs repair
64414,non functional
64541,functional
70060,functional needs repair
63551,non functional
30021,functional
11373,non functional
2006,functional needs repair
62388,non functional
47949,functional
23075,functional
54591,functional
4415,functional
18438,non functional
47227,non functional
32803,functional needs repair
61007,non functional
65713,non functional
4149,non functional
12758,functional
13084,non functional
35610,functional
54093,functional needs repair
42439,non functional
40534,non functional
46477,non functional
63169,functional needs repair
4545,non functional
67788,non functional
70091,functional needs repair
53996,non functional
17796,non functional
55847,functional
64785,functional
26140,non functional
56381,non functional
68966,functional
51300,functional
51757,functional
65640,non functional
21027,non functional
53724,non functional
26908,functional
25652,non functional
71040,non functional
53348,functional
19782,functional needs repair
36271,functional
26541,non functional
70464,functional
59058,functional needs repair
56509,non functional
50996,non functional
70413,functional needs repair
19540,non functional
17886,functional
2095,functional
61538,functional needs repair
65494,functional
45491,non functional
37220,non functional
54218,functional
59686,functional
31393,non functional
55054,functional
21958,non functional
66499,functional needs repair
69750,functional needs repair
40828,non functional
10927,functional
52853,non functional
20436,functional
2178,non functional
70197,functional
42000,functional needs repair
58941,functional
61707,functional needs repair
28955,functional needs repair
61906,functional needs repair
48164,non functional
45217,functional
56244,non functional
66945,functional
20655,functional
7924,non functional
19171,non functional
65349,functional
40561,functional needs repair
1023,functional needs repair
1508,functional needs repair
26647,non functional
70445,non functional
50199,functional needs repair
26964,non functional
32219,non functional
16046,functional needs repair
15737,non functional
72539,non functional
67393,non functional
29013,functional needs repair
23734,functional
73315,functional
31537,functional
6953,non functional
41659,functional
4867,functional needs repair
21370,non functional
65133,functional needs repair
9373,non functional
17907,functional
71828,functional
72894,non functional
41582,non functional
46838,non functional
70576,non functional
23323,non functional
3973,non functional
65816,functional needs repair
43626,functional needs repair
66966,functional
24844,functional needs repair
73066,non functional
67978,non functional
13443,non functional
32444,functional needs repair
8155,non functional
18982,non functional
24533,functional
27856,functional needs repair
56866,functional
58445,non functional
41621,functional
63893,non functional
11225,functional needs repair
20613,functional
39516,functional
8756,functional
10638,functional
50885,non functional
30237,functional needs repair
41182,non functional
10502,functional
50223,functional
10319,functional
21019,non functional
34756,functional needs repair
57777,functional
56844,functional
64906,functional needs repair
32519,functional needs repair
63082,functional needs repair
15477,functional
13846,functional
51835,functional needs repair
3452,functional needs repair
27034,functional
8371,functional needs repair
34995,functional
67500,functional
18893,non functional
8503,functional needs repair
62636,functional needs repair
46592,functional needs repair
30362,functional
29200,functional
48207,functional needs repair
5169,non functional
10865,functional
48994,functional needs repair
27483,functional
4802,non functional
6024,non functional
52999,non functional
12513,functional needs repair
50674,non functional
49108,functional needs repair
72224,functional
13828,functional
61051,non functional
43717,functional needs repair
66773,functional needs repair
52059,functional needs repair
14014,non functional
33098,functional
18004,non functional
49510,non functional
33775,functional
59126,non functional
60508,functional needs repair
69680,functional needs repair
32334,functional
49944,functional
37219,functional
34876,functional needs repair
6160,functional
14998,functional needs repair
51635,functional
25806,functional
28063,non functional
24315,functional
19994,functional
14533,functional needs repair
22102,non functional
55097,non functional
52399,functional needs repair
21410,functional needs repair
50788,functional
30143,non functional
31438,functional
50605,functional needs repair
38138,non functional
37714,functional needs repair
12458,functional needs repair
63847,functional
38941,non functional
58006,functional needs repair
3701,functional
63176,functional
32907,functional
63884,functional
22345,functional needs repair
58020,functional
6689,non functional
26308,functional
14398,non functional
14818,non functional
6353,functional
43839,non functional
2840,functional needs repair
59264,functional needs repair
8560,non functional
21778,functional
1718,functional needs repair
67618,functional needs repair
66982,non functional
48558,functional
44952,non functional
68081,functional
7118,non functional
53226,functional needs repair
72612,non functional
15657,non functional
15032,functional needs repair
71183,functional needs repair
47231,functional
59893,functional
18294,functional
2375,non functional
24452,functional needs repair
60068,non functional
22177,non functional
15599,non functional
58770,non functional
33128,non functional
6079,functional
13266,functional needs repair
35442,functional
61825,non functional
41385,functional needs repair
4520,non functional
69554,functional needs repair
26582,functional needs repair
45162,functional needs repair
51277,functional
19496,functional needs repair
70560,functional
22059,functional needs repair
20955,functional needs repair
20485,functional
66852,functional needs repair
6978,functional needs repair
48612,functional needs repair
71666,functional
24170,functional needs repair
17850,functional needs repair
43902,functional
56723,non functional
64536,non functional
1233,functional
42143,functional
40374,functional needs repair
32954,non functional
68984,non functional
11978,functional
65189,functional
16038,functional needs repair
28449,functional
56904,functional needs repair
64601,functional
72436,non functional
6144,non functional
70599,non functional
70655,functional needs repair
43023,functional
65545,functional
31000,functional
26482,functional needs repair
25686,functional needs repair
15651,non functional
19192,non functional
73785,functional
2125,non functional
65140,functional
29595,functional
5306,functional
45147,non functional
39443,functional
47769,non functional
29520,functional
69998,functional
34484,functional
71981,functional needs repair
51469,functional needs repair
17422,functional
23257,non functional
15856,functional needs repair
228,non functional
35713,non functional
54385,non functional
65399,functional needs repair
5863,functional needs repair
49266,non functional
24312,non functional
68374,functional needs repair
55651,functional needs repair
52250,functional
74244,functional needs repair
61104,functional
19955,non functional
43510,non functional
41099,non functional
51305,non functional
71832,non functional
24812,functional
57060,functional
3193,non functional
20040,non functional
682,functional needs repair
47417,functional
9536,non functional
56423,non functional
4770,functional
10926,functional needs repair
70775,functional
3344,non functional
7940,functional
41872,functional
14226,non functional
1084,non functional
29695,functional
53357,functional needs repair
38502,non functional
45263,functional needs repair
11664,non functional
45951,non functional
31956,non functional
72722,functional needs repair
1457,functional needs repair
58604,functional needs repair
10150,functional needs repair
13140,functional needs repair
4158,functional
33365,non functional
2512,non functional
3792,non functional
41158,functional
49470,non functional
45060,functional
61264,functional
42048,non functional
52317,functional needs repair
26066,non functional
5082,functional
39794,functional needs repair
282,functional needs repair
13617,functional needs repair
70883,non functional
46582,functional needs repair
18763,functional
13744,functional needs repair
71273,non functional
2447,functional needs repair
74063,functional needs repair
33761,non functional
73129,non functional
38438,non functional
66706,functional needs repair
71117,functional needs repair
7078,non functional
519,non functional
55708,functional needs repair
38509,functional needs repair
57945,non functional
27176,functional needs repair
68377,non functional
849,functional
47114,functional needs repair
41438,non functional
21111,non functional
37406,functional needs repair
10498,functional
34231,non functional
56341,functional
18051,non functional
35331,non functional
58056,functional
61167,functional
4920,functional
40357,functional needs repair
43318,functional needs repair
21087,non functional
68111,non functional
11661,functional needs repair
16322,functional
49232,non functional
54765,non functional
71388,functional needs repair
18604,non functional
44350,functional
62598,functional needs repair
43591,functional
51885,functional
13290,functional
12485,functional
1968,non functional
62032,functional needs repair
13395,functional
27384,non functional
50484,non functional
23050,functional needs repair
31156,functional needs repair
32559,functional
70435,non functional
22655,functional
44573,functional
9332,functional
46413,non functional
6930,functional needs repair
7830,functional
30613,functional needs repair
2715,non functional
1873,non functional
69719,non functional
31230,functional needs repair
57424,non functional
20682,functional needs repair
23566,functional
38271,non functional
47572,non functional
71841,non functional
73967,non functional
60861,non functional
20526,functional
38337,functional
20014,functional
57709,functional needs repair
19588,functional needs repair
27587,functional needs repair
9984,non functional
70608,non functional
64499,functional needs repair
38582,functional needs repair
359,non functional
11158,non functional
37242,functional
71892,functional needs repair
18826,non functional
42859,non functional
52768,non functional
34690,functional needs repair
28004,functional needs repair
45813,functional
56875,functional
14917,functional
30105,functional
12955,functional
44032,non functional
53634,non functional
13922,functional
67888,functional
24970,functional needs repair
47673,functional needs repair
12015,functional
20259,functional needs repair
24333,functional needs repair
48864,functional needs repair
3186,functional
40617,functional needs repair
39727,functional needs repair
26524,functional
49963,functional needs repair
33392,functional
65604,functional
25439,functional needs repair
32689,functional
39346,functional
44111,functional
48509,functional needs repair
58191,non functional
38311,functional
32588,functional needs repair
51097,functional
21616,functional needs repair
1546,non functional
50592,non functional
15153,functional
60451,functional
39092,functional needs repair
44066,functional
44259,functional needs repair
1984,functional
61682,functional needs repair
59320,functional needs repair
62678,functional
2798,non functional
54555,non functional
46806,functional
67541,functional needs repair
65284,functional
31265,functional
34288,non functional
38812,functional
14868,non functional
64873,functional
22140,functional
11260,functional
62930,non functional
36875,non functional
66406,functional needs repair
12160,non functional
60923,functional
41028,functional needs repair
72710,functional needs repair
51571,functional
32839,non functional
10978,non functional
30879,functional
67002,functional
60951,functional needs repair
1889,non functional
51701,functional needs repair
59284,functional needs repair
26460,functional
23917,functional
19445,non functional
20634,functional
48271,functional
39770,functional
12535,functional needs repair
9948,functional
50686,non functional
35931,functional needs repair
14955,functional
48997,functional needs repair
71077,non functional
26013,non functional
12541,functional
10225,functional
48523,non functional
44597,non functional
18030,functional
67297,non functional
18418,non functional
8365,functional needs repair
31248,functional needs repair
49370,functional
55014,functional needs repair
10408,functional
22728,non functional
57343,functional needs repair
42461,functional needs repair
73501,functional needs repair
32679,functional needs repair
52750,non functional
51655,functional needs repair
43087,functional
66847,functional
32537,non functional
54168,functional
45987,functional
17470,functional needs repair
46205,functional
37807,functional needs repair
9963,functional
72385,functional needs repair
36930,functional needs repair
29101,non functional
26414,non functional
48369,functional
13017,non functional
49421,non functional
21523,functional
67645,non functional
50154,non functional
62378,non functional
47337,non functional
44517,functional needs repair
52483,non functional
60224,functional
23021,functional needs repair
69858,non functional
29599,non functional
64096,functional
18671,functional needs repair
3281,functional
72728,functional needs repair
15987,functional
73993,non functional
17644,functional needs repair
37494,non functional
47009,non functional
71115,functional
12145,non functional
28083,functional
37806,non functional
51762,non functional
1639,functional needs repair
17981,functional needs repair
18042,functional
25894,functional
18132,non functional
9731,non functional
10333,functional needs repair
396,functional needs repair
25433,functional
11399,non functional
31007,non functional
18822,functional needs repair
27827,functional needs repair
47700,functional
14193,functional needs repair
46699,functional needs repair
49699,non functional
72914,functional needs repair
24535,functional
49846,non functional
27110,functional needs repair
29828,non functional
73173,functional
59807,functional
30737,non functional
50319,functional
27267,non functional
54308,functional
41628,non functional
56360,non functional
16622,non functional
43432,functional needs repair
44404,functional needs repair
50354,functional needs repair
68698,functional needs repair
3977,functional
40031,non functional
23191,non functional
59440,functional
53544,non functional
57825,functional needs repair
35534,functional needs repair
30093,functional
59732,functional needs repair
50472,functional needs repair
63806,functional
11743,functional needs repair
27778,non functional
4460,functional needs repair
45776,functional needs repair
46743,non functional
68878,functional
20967,non functional
59833,functional needs repair
53635,non functional
45831,functional needs repair
59065,non functional
8700,functional
6965,non functional
56369,functional
74106,non functional
23763,functional
38235,non functional
51342,functional
29236,functional
8314,functional
38335,functional needs repair
42494,non functional
25358,functional needs repair
52693,functional needs repair
66427,non functional
20769,functional needs repair
24754,functional
3797,non functional
53859,functional
27206,functional needs repair
58407,functional
13374,functional
11028,non functional
38930,functional needs repair
26982,functional needs repair
14778,non functional
51587,functional
17015,functional
25028,functional
35293,functional needs repair
8068,functional
73052,functional
51753,functional needs repair
15035,non functional
60817,non functional
55374,functional needs repair
10096,non functional
12074,functional
50198,non functional
33773,functional needs repair
6287,functional needs repair
16222,functional needs repair
13418,functional needs repair
243,non functional
5673,functional needs repair
38441,non functional
57081,non functional
14525,non functional
13389,functional
65683,functional
21136,functional
34199,functional
25206,functional
55334,non functional
30168,non functional
19998,non functional
27760,functional
70205,functional needs repair
32421,non functional
40287,non functional
4537,functional needs repair
46300,functional needs repair
49063,functional
73414,functional needs repair
54220,non functional
2838,non functional
46979,functional
34307,functional needs repair
36899,non functional
27797,non functional
48131,non functional
70738,non functional
56821,non functional
35203,functional needs repair
67513,functional needs repair
48623,non functional
48526,functional
71696,non functional
507,non functional
7283,functional
3421,functional needs repair
15585,functional needs repair
44581,non functional
72733,functional
46120,non functional
29358,functional needs repair
5664,functional
2285,non functional
5661,non functional
47657,functional needs repair
40777,functional
23177,functional
62023,functional
46834,functional needs repair
54573,functional needs repair
2311,non functional
36977,non functional
62283,non functional
62935,non functional
28008,functional needs repair
60373,functional
34523,functional
46550,non functional
12068,functional
4365,non functional
49342,non functional
6418,non functional
33741,functional needs repair
53296,non functional
74206,functional
17681,functional
58387,non functional
33887,non functional
35848,non functional
13667,non functional
38183,functional
61501,functional needs repair
16185,functional needs repair
69225,non functional
7730,non functional
64895,functional needs repair
496,non functional
42433,functional
32757,non functional
16856,functional
3503,non functional
73404,non functional
25092,non functional
56114,non functional
67755,non functional
59292,non functional
27131,functional
36880,functional
29934,functional needs repair
61140,functional
6375,non functional
57413,functional
52719,non functional
45534,functional needs repair
57626,non functional
1523,functional needs repair
62801,functional needs repair
11025,functional needs repair
66579,functional
42099,functional
68278,non functional
20349,non functional
18762,non functional
67374,non functional
27139,functional needs repair
21420,functional needs repair
52382,non functional
55389,non functional
41881,functional
20879,functional needs repair
39134,functional
35813,non functional
32770,functional needs repair
9903,functional needs repair
37475,functional needs repair
3618,functional
31199,functional
1018,non functional
57876,functional
44128,functional needs repair
22587,non functional
1143,functional
48065,functional
13308,non functional
35288,functional needs repair
60567,functional
46380,non functional
36502,non functional
73978,functional needs repair
19960,functional
22394,non functional
49214,functional
23581,non functional
58744,functional
18540,non functional
37429,functional needs repair
11726,functional
24187,functional needs repair
25907,non functional
68307,functional
36577,non functional
5752,functional
17460,functional needs repair
24211,non functional
64039,functional needs repair
35159,functional
36922,functional
1228,functional needs repair
14928,non functional
31814,non functional
38492,non functional
8754,functional
68130,functional needs repair
19092,non functional
36898,functional needs repair
48574,functional needs repair
54791,functional
57644,functional
43217,non functional
14922,functional
64775,functional
59160,functional
38141,functional needs repair
51518,functional
43481,functional needs repair
36632,non functional
4347,functional
57963,non functional
73460,functional needs repair
26874,functional needs repair
45280,non functional
50748,functional
33993,functional
11535,non functional
13028,non functional
39580,functional
66084,non functional
72376,functional needs repair
63494,non functional
5560,functional needs repair
53309,functional needs repair
17248,non functional
38848,non functional
29171,functional
12765,non functional
72042,non functional
45045,functional needs repair
30553,functional
15746,non functional
71754,functional needs repair
26176,non functional
40403,functional
64029,functional needs repair
56238,functional needs repair
52432,non functional
38677,functional
2448,functional
73548,functional
51078,functional
27549,functional needs repair
886,functional
62399,functional
70385,functional
60247,functional
48622,non functional
43977,functional
2609,functional needs repair
66087,functional
63428,functional needs repair
57506,functional
31307,functional
51965,functional needs repair
9288,non functional
68778,functional
22485,functional
57533,non functional
6589,non functional
4402,non functional
33976,functional needs repair
24206,non functional
16883,non functional
68280,non functional
60751,functional
57895,functional needs repair
73433,functional
59045,non functional
62351,non functional
32272,functional
34754,non functional
8809,non functional
35885,non functional
39827,functional needs repair
63158,non functional
28801,functional
52813,non functional
21457,functional needs repair
17610,non functional
4984,functional needs repair
37979,functional needs repair
62974,functional needs repair
47204,non functional
57616,functional needs repair
35329,non functional
10767,functional
39234,non functional
28022,functional needs repair
19427,functional needs repair
57156,non functional
25669,functional needs repair
71153,functional needs repair
43875,non functional
3448,functional
9629,functional needs repair
17846,non functional
22620,non functional
2246,functional
28894,functional needs repair
46489,functional
39041,non functional
65364,non functional
7226,non functional
2650,functional
7706,functional needs repair
23147,functional needs repair
4797,functional
23043,functional
13339,functional
4229,non functional
15853,functional
4180,functional
15068,functional needs repair
35611,functional
32401,non functional
4110,functional needs repair
62206,functional
23600,functional
35239,functional
18252,non functional
18152,non functional
21850,functional
47509,functional
13585,functional
16501,non functional
9576,non functional
39351,functional
40022,functional
11435,non functional
26631,non functional
21565,functional
40163,functional needs repair
13859,functional needs repair
50767,functional
1932,non functional
15282,functional needs repair
73231,non functional
36347,non functional
22076,non functional
32903,functional
31789,non functional
67095,functional
41894,functional
9150,functional
24822,functional
40477,functional
43193,functional needs repair
33377,non functional
5889,non functional
68402,functional
11690,functional
9583,non functional
14643,functional needs repair
33152,non functional
45285,functional
11776,non functional
21082,non functional
11224,functional
708,functional
24269,functional
66094,non functional
29402,functional
2132,functional needs repair
31876,functional
24888,functional
17297,functional
63391,functional needs repair
65405,non functional
27306,functional needs repair
53792,functional needs repair
33760,functional needs repair
36858,functional needs repair
21982,functional needs repair
47898,non functional
45931,functional needs repair
24282,functional
57867,non functional
2268,functional needs repair
42870,functional
51026,functional needs repair
69496,functional needs repair
46258,functional needs repair
53653,functional
8511,functional needs repair
6437,non functional
45277,non functional
53647,functional needs repair
45297,functional
12871,functional
73567,non functional
37196,functional needs repair
33031,non functional
50322,functional
38362,non functional
48934,functional needs repair
50098,non functional
25161,non functional
69627,functional needs repair
37050,non functional
40161,functional needs repair
8596,functional needs repair
17636,functional
14577,functional needs repair
56393,non functional
12822,functional
41075,functional
37885,functional
68842,non functional
66015,non functional
21780,functional
6796,functional
56069,non functional
54247,non functional
40874,functional needs repair
27638,non functional
57276,functional needs repair
15827,functional needs repair
59544,non functional
46615,functional needs repair
68917,functional
32281,functional
20795,non functional
3775,functional
56610,non functional
14626,functional needs repair
58335,functional needs repair
27434,non functional
45224,non functional
21863,non functional
13646,non functional
45316,functional needs repair
39015,non functional
62036,functional
19035,non functional
46630,functional needs repair
15059,non functional
32074,functional
39871,non functional
32047,non functional
9958,non functional
38679,functional
67067,functional needs repair
45840,functional
71345,functional
28783,functional needs repair
56300,functional
25363,non functional
57254,functional needs repair
4852,functional needs repair
37650,functional needs repair
37830,functional
55583,functional
47834,non functional
33053,non functional
40053,non functional
35615,functional
41935,functional needs repair
53719,non functional
42782,functional needs repair
24343,functional needs repair
44635,non functional
46200,functional needs repair
31185,functional
16460,non functional
17353,functional needs repair
5891,functional needs repair
24375,functional needs repair
5203,functional needs repair
62385,functional needs repair
56459,non functional
29879,functional needs repair
51522,functional needs repair
35245,functional needs repair
40141,non functional
4870,functional needs repair
29726,functional
43211,functional needs repair
62320,functional needs repair
49299,functional
35963,functional
24820,functional needs repair
31300,functional
47524,functional needs repair
3102,functional
65536,functional needs repair
61221,non functional
72699,non functional
67398,functional needs repair
13994,non functional
27826,functional needs repair
1379,functional
2681,non functional
53171,non functional
2389,functional needs repair
55799,non functional
59952,functional needs repair
13243,functional
52845,functional
7141,non functional
36793,functional
28913,non functional
22001,functional
38907,functional
11162,functional
31701,functional
19800,functional
68622,functional
36197,functional needs repair
41645,functional
41299,non functional
63689,functional
64196,functional
3309,functional needs repair
60962,functional needs repair
69933,non functional
58960,non functional
52915,functional needs repair
24332,functional
46346,functional needs repair
73840,functional
20540,functional
25032,functional needs repair
55800,functional
30448,functional
31637,functional needs repair
57334,functional
19040,non functional
16127,functional
18166,functional needs repair
37428,functional needs repair
60465,functional needs repair
38724,functional needs repair
56443,non functional
13307,non functional
40329,functional
845,non functional
36907,non functional
39583,functional
29041,non functional
57528,functional needs repair
33196,functional needs repair
14740,non functional
52667,functional needs repair
403,functional needs repair
59130,functional needs repair
45426,functional needs repair
66786,non functional
53110,functional needs repair
12745,functional
26571,non functional
21083,functional needs repair
55246,functional needs repair
23085,non functional
41860,functional
65999,functional
4741,non functional
8189,functional
45623,non functional
51651,functional
3575,non functional
73396,functional
70645,functional needs repair
55369,functional
16473,functional needs repair
68346,non functional
9481,non functional
21439,non functional
835,non functional
24667,functional
64713,functional
35303,non functional
62990,functional
40591,non functional
15240,functional
36088,functional
18110,non functional
2314,functional needs repair
14209,functional needs repair
44542,non functional
16684,functional needs repair
18841,non functional
12368,functional
60453,functional
66939,functional
69334,functional needs repair
50057,functional
59836,functional
44365,functional
23168,functional needs repair
27877,functional needs repair
23909,functional needs repair
15424,non functional
46084,functional needs repair
26292,functional
28159,functional
57935,functional
48599,non functional
768,functional
62438,functional
27414,non functional
46750,functional
16436,functional needs repair
32535,non functional
41758,non functional
66899,functional
24670,non functional
31459,non functional
66195,non functional
54881,functional
52075,non functional
41587,functional
60141,functional needs repair
41043,functional needs repair
43950,functional needs repair
48121,functional needs repair
65965,non functional
70664,non functional
4887,functional needs repair
62128,functional
62993,functional needs repair
54823,functional
67336,functional
11461,non functional
6405,functional
3604,non functional
13496,functional needs repair
69465,functional
52159,functional
62523,functional
12909,non functional
9031,functional needs repair
38142,functional needs repair
9976,functional needs repair
12457,functional needs repair
83,non functional
41441,non functional
37002,functional
14445,functional needs repair
49312,functional
37763,functional
18581,functional
17791,functional needs repair
37664,functional needs repair
55316,functional needs repair
67418,functional
62465,non functional
8682,functional
18905,functional
8129,non functional
6490,functional
58222,functional
26087,functional
54721,non functional
2986,functional needs repair
62250,functional needs repair
13215,functional needs repair
40638,functional
52286,functional needs repair
56328,functional needs repair
66140,non functional
73270,non functional
46918,functional
37800,functional
42236,functional needs repair
57022,functional needs repair
32769,functional
60417,functional
18381,functional
45799,functional needs repair
16607,functional
34727,functional needs repair
65469,functional
44913,functional needs repair
50367,non functional
50806,functional
40770,functional needs repair
3166,functional needs repair
43932,functional
9054,non functional
3088,non functional
55589,non functional
56199,non functional
43749,functional needs repair
70409,non functional
47010,functional needs repair
30427,functional
31052,functional needs repair
14338,non functional
53535,functional
54524,functional
34913,non functional
70918,functional
55805,non functional
46480,non functional
6477,functional
68683,functional
64153,functional needs repair
5836,functional
47654,non functional
47513,non functional
70105,functional
65915,functional needs repair
72961,non functional
20292,non functional
9641,functional
43467,functional
34468,non functional
24910,functional needs repair
59441,functional needs repair
73772,functional
67356,functional needs repair
5377,functional
56133,non functional
38004,non functional
65662,functional
68465,functional
9610,non functional
13502,non functional
53131,functional needs repair
43862,functional
41294,non functional
29623,non functional
73956,non functional
69743,non functional
54200,non functional
24857,functional
46305,functional
26411,functional
62264,functional needs repair
31079,functional needs repair
43949,non functional
10433,non functional
26672,non functional
21265,non functional
10059,non functional
60084,non functional
53252,functional needs repair
32035,non functional
72898,functional
